id,name,relationship,relative,relativename
Q6772050,"Marmaduke Hussey, Baron Hussey of North Bradley",sibling,Q76141889,Helen Hussey
Q6772050,"Marmaduke Hussey, Baron Hussey of North Bradley",spouse,Q7647987,"Susan Hussey, Baroness Hussey of North Bradley"
Q6778968,Mary Arden,child,Q76023910,Henry Mance
Q6778968,Mary Arden,child,Q76023911,Abigail Mance
Q6778968,Mary Arden,child,Q76023913,Jessica Mance
Q6778968,Mary Arden,father,Q76023916,Eric Cuthbert Arden
Q6778968,Mary Arden,mother,Q76023919,Mary Margaret Smith
Q6778968,Mary Arden,spouse,Q1703244,"Jonathan Mance, Baron Mance"
Q6778968,Mary Arden,spouse,Q1703244,"Jonathan Mance, Baron Mance"
Q678371,Sue Ryder,child,Q75604847,Jeremy Charles Cheshire
Q678371,Sue Ryder,child,Q75604848,Elizabeth Diana Cheshire
Q678371,Sue Ryder,father,Q75604849,Charles Ryder
Q678371,Sue Ryder,mother,Q949355,Mabel
Q678371,Sue Ryder,spouse,Q3486701,Leonard Cheshire
Q6790810,Matthew Kirk,father,Q7175874,Peter Michael Kirk
Q6795163,Max Rayne,child,Q76003663,Nicholas Rayne
Q6795163,Max Rayne,child,Q76003664,Alexander Rayne
Q6795163,Max Rayne,child,Q76003665,Natasha Rayne
Q6795163,Max Rayne,child,Q76003667,Tamara Rayne
Q6795163,Max Rayne,child,Q76310493,Robert Rayne
Q6795163,Max Rayne,child,Q76310499,Madeleine Rayne
Q6795163,Max Rayne,child,Q76310502,Susan Rayne
Q6795163,Max Rayne,father,Q76310489,Philip Rayne
Q6795163,Max Rayne,mother,Q76310490,Deborah Rayne
Q6795163,Max Rayne,spouse,Q34130664,Lady Jane Lacey
Q6795163,Max Rayne,spouse,Q76162054,Margaret Marco
Q6795399,"Max Wyndham, 2nd Baron Egremont",child,Q75256900,George Ronan Valentine Wyndham
Q6795399,"Max Wyndham, 2nd Baron Egremont",child,Q75908699,Jessica Mary Wyndham
Q6795399,"Max Wyndham, 2nd Baron Egremont",child,Q75908700,Constance Rose Wyndham
Q6795399,"Max Wyndham, 2nd Baron Egremont",child,Q75908703,Mary Christian Wyndham
Q6795399,"Max Wyndham, 2nd Baron Egremont",father,Q6265029,"John Wyndham, 1st Baron Egremont"
Q6795399,"Max Wyndham, 2nd Baron Egremont",mother,Q21557149,"Pamela Wyndham, Lady Egremont"
Q6795399,"Max Wyndham, 2nd Baron Egremont",spouse,Q75247543,Audrey Caroline Egremont
Q6820932,"Mervyn Pike, Baroness Pike",father,Q75738164,Ivan Samuel Pike
Q6820932,"Mervyn Pike, Baroness Pike",mother,Q75738171,Alice Goordhead
Q682694,Julie Kirkbride,partner,Q3973204,Stephen Milligan
Q682694,Julie Kirkbride,spouse,Q4757838,Andrew MacKay
Q6829324,Michael Cocks,father,Q75599529,Harry F. Lovell Cocks
Q6829324,Michael Cocks,spouse,Q75599525,Janet Macfarlane
Q6829324,Michael Cocks,spouse,Q75599527,Valerie Davis
Q6829396,Michael Colvin,child,Q75560259,James Michael Beale Cayzer-Colvin
Q6829396,Michael Colvin,child,Q75560269,Amanda Colvin
Q6829396,Michael Colvin,child,Q75560274,Arabella Nichola Colvin
Q6829396,Michael Colvin,father,Q75410969,Ivan Beale Colvin
Q6829396,Michael Colvin,mother,Q75410968,Joyce Frances Arbuthnot
Q6829396,Michael Colvin,spouse,Q75560257,Nichola Cayzer
Q6833339,Michael Pakenham,child,Q75415389,Alexandra Clio Pakenham
Q6833339,Michael Pakenham,child,Q75415390,Clio Isabelle Blaise Pakenham
Q6833339,Michael Pakenham,father,Q2295962,"Frank Pakenham, 7th Earl of Longford"
Q6833339,Michael Pakenham,mother,Q530870,"Elizabeth Pakenham, Countess of Longford"
Q6833339,Michael Pakenham,sibling,Q15442336,Judith Kazantzis
Q6833339,Michael Pakenham,sibling,Q1556074,Rachel Billington
Q6833339,Michael Pakenham,sibling,Q2426431,Thomas Pakenham
Q6833339,Michael Pakenham,sibling,Q242796,Antonia Fraser
Q6833339,Michael Pakenham,sibling,Q75335578,Patrick Pakenham
Q6833339,Michael Pakenham,sibling,Q75335580,Kevin Pakenham
Q6833339,Michael Pakenham,sibling,Q75335586,Lady Catherine Pakenham
Q6833339,Michael Pakenham,spouse,Q75415387,Meta Landreth Doak
Q6837165,Michelle Mone,spouse,Q111751436,Michael Mone
Q6837165,Michelle Mone,spouse,Q28810360,Doug Barrowman
Q688913,Margaret Hodge,spouse,Q5723091,Henry Hodge
Q689348,Adam Holloway,father,Q7358350,Roger Holloway
Q689421,Kelvin Hopkins,child,Q76448943,Rachel Hopkins
Q689421,Kelvin Hopkins,father,Q301656,Harold Hopkins
Q689514,Stewart Hosie,spouse,Q24174954,Serena Cowdy
Q689514,Stewart Hosie,spouse,Q444675,Shona Robison
Q689660,Lindsay Hoyle,child,Q76151538,Emma Hoyle
Q689660,Lindsay Hoyle,child,Q76151540,Natalie Hoyle
Q689660,Lindsay Hoyle,father,Q279314,"Doug Hoyle, Baron Hoyle"
Q689660,Lindsay Hoyle,mother,Q76151530,Pauline Spencer
Q689660,Lindsay Hoyle,spouse,Q76151536,Lynda Anne Fowler
Q689660,Lindsay Hoyle,spouse,Q76151537,Catherine Swindley
Q691064,Tristram Hunt,father,Q1712010,"Julian Hunt, Baron Hunt of Chesterton"
Q691064,Tristram Hunt,mother,Q76123835,Marylla Ellen Shephard
Q691064,Tristram Hunt,spouse,Q76305680,Juliet Thornback
Q691216,Julian Huppert,father,Q1608202,Herbert Huppert
Q691299,Nick Hurd,child,Q76151756,Maximilian Hurd
Q691299,Nick Hurd,child,Q76151759,Gus Hurd
Q691299,Nick Hurd,child,Q76151760,Katie Mae Hurd
Q691299,Nick Hurd,child,Q76151762,Florence Amy Hurd
Q691299,Nick Hurd,child,Q76214263,Leila Hurd
Q691299,Nick Hurd,child,Q76265351,Caspar Hurd
Q691299,Nick Hurd,father,Q337375,Douglas Hurd
Q691299,Nick Hurd,mother,Q75598999,Tatiana Elizabeth Michele Eyre
Q691299,Nick Hurd,spouse,Q75340375,Lady Clare Kerr
Q691299,Nick Hurd,spouse,Q76151754,Kim Richards
Q6936669,Munira Mirza,spouse,Q110821302,Dougie Smith
Q695047,Fiona Mactaggart,father,Q75428735,"Sir Ian John Auld Mactaggart, 3rd Bt."
Q695047,Fiona Mactaggart,mother,Q75313360,Rosemary Williams
Q695061,Denis MacShane,partner,Q6205457,Joan Smith
Q695092,Angus MacNeil,spouse,Q111353545,Jane MacNeil
Q695241,Jonathan Lord,father,Q106777606,John Lord
Q695257,Jack Lopresti,spouse,Q19874642,Andrea Jenkyns
Q7027966,Nick St Aubyn,child,Q76085858,Henry Francis St. Aubyn
Q7027966,Nick St Aubyn,child,Q76085859,Edward Nicholas St. Aubyn
Q7027966,Nick St Aubyn,child,Q76085862,Katharine Mary St. Aubyn
Q7027966,Nick St Aubyn,child,Q76085864,Alice Jane St. Aubyn
Q7027966,Nick St Aubyn,child,Q76085866,Camilla Bailey St. Aubyn
Q7027966,Nick St Aubyn,father,Q75356083,Oliver Piers St. Aubyn
Q7027966,Nick St Aubyn,mother,Q76085835,Mary Bailey Southwell
Q7027966,Nick St Aubyn,spouse,Q76085856,Jane Mary Brooks
Q7106908,"Michael Berry, Baron Hartwell",child,Q40405970,Eleanor Berry
Q7106908,"Michael Berry, Baron Hartwell",child,Q4684874,"Adrian Berry, 4th Viscount Camrose"
Q7106908,"Michael Berry, Baron Hartwell",child,Q75295783,Nicholas Berry
Q7106908,"Michael Berry, Baron Hartwell",child,Q75295784,Harriet Berry
Q7106908,"Michael Berry, Baron Hartwell",father,Q8005480,"William Berry, 1st Viscount Camrose"
Q7106908,"Michael Berry, Baron Hartwell",mother,Q75295780,Mary Agnes Corns
Q7106908,"Michael Berry, Baron Hartwell",sibling,Q7459131,"Seymour Berry, 2nd Viscount Camrose"
Q7106908,"Michael Berry, Baron Hartwell",sibling,Q75295824,Sheila Berry
Q7106908,"Michael Berry, Baron Hartwell",spouse,Q40403015,Lady Pamela Smith
Q7146561,"Patrick Gibson, Baron Gibson",child,Q75328714,Hugh Marcus Thornely Gibson
Q7146561,"Patrick Gibson, Baron Gibson",child,Q75662592,Clive Patrick Gibson
Q7146561,"Patrick Gibson, Baron Gibson",child,Q75662604,William Knatchbull Gibson
Q7146561,"Patrick Gibson, Baron Gibson",child,Q75662617,Piers Nathaniel Gibson
Q7146561,"Patrick Gibson, Baron Gibson",father,Q76009016,Thornely Carbutt Gibson
Q7146561,"Patrick Gibson, Baron Gibson",mother,Q76009017,Elizabeth Anne Augusta Wetzlar
Q7146561,"Patrick Gibson, Baron Gibson",sibling,Q109448516,Pamela Rose
Q7146561,"Patrick Gibson, Baron Gibson",spouse,Q75662574,Elisabeth Dione Pearson
Q7174535,"Peter Hardy, Baron Hardy of Wath",father,Q75960602,Lawrence Hardy
Q7174535,"Peter Hardy, Baron Hardy of Wath",mother,Q75960612,Ivy Clamp
Q7174535,"Peter Hardy, Baron Hardy of Wath",spouse,Q75960601,Margaret Anne Brookes
Q7174625,"Peter Henderson, Baron Henderson of Brompton",child,Q7326380,Richard Henderson
Q7174625,"Peter Henderson, Baron Henderson of Brompton",child,Q75601517,Launcelot Dinadan James Henderson
Q7174625,"Peter Henderson, Baron Henderson of Brompton",child,Q75601529,Lucy Jess Henderson
Q7174625,"Peter Henderson, Baron Henderson of Brompton",child,Q75601531,Mary Sophia Henderson
Q7174625,"Peter Henderson, Baron Henderson of Brompton",father,Q75601534,James Alexander Leo Henderson
Q7174625,"Peter Henderson, Baron Henderson of Brompton",spouse,Q75601515,Susan Mary Dartford
Q7174664,"Peter Hill-Norton, Baron Hill-Norton",child,Q7025544,Nicholas Hill-Norton
Q7174664,"Peter Hill-Norton, Baron Hill-Norton",child,Q76097776,Carla Ann Hill-Norton
Q7174664,"Peter Hill-Norton, Baron Hill-Norton",father,Q76097783,Martin John Hill-Norton
Q7174664,"Peter Hill-Norton, Baron Hill-Norton",mother,Q76097785,Margery Birnie Hill
Q7174664,"Peter Hill-Norton, Baron Hill-Norton",spouse,Q76049632,Margaret Eileen Linstow
Q7175522,"Peter Lovell-Davis, Baron Lovell-Davis",child,Q75602643,Stephen Lovell Lovell-Davis
Q7175522,"Peter Lovell-Davis, Baron Lovell-Davis",child,Q75602644,Catherine Ruth Lovell-Davis
Q7175522,"Peter Lovell-Davis, Baron Lovell-Davis",father,Q75602645,William Lovell Davis
Q7175522,"Peter Lovell-Davis, Baron Lovell-Davis",mother,Q75602646,Winifred Mary Frear
Q7175522,"Peter Lovell-Davis, Baron Lovell-Davis",spouse,Q75602642,Jean Graham
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952495,Mikaela Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952504,Dariel Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952512,Haidee Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952523,Michael Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952526,Anthony Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",child,Q75952530,Angela Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",father,Q75952487,Arthur Rawlinson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",mother,Q75952483,Alisa Grayson
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",spouse,Q75952492,Haidee Kavanagh
Q7176544,"Peter Rawlinson, Baron Rawlinson of Ewell",spouse,Q75952562,Elaine Dominguez
Q7176922,Peter Shore,child,Q74802299,Cris Shore
Q7176922,Peter Shore,child,Q75604939,unknown son Shore
Q7176922,Peter Shore,child,Q75604989,Thomasina Shore
Q7176922,Peter Shore,child,Q75604991,Tacy Susan Shore
Q7176922,Peter Shore,spouse,Q75604985,Elizabeth Catherine Wrong
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",child,Q75611462,Henry Christopher Lionel Cohen
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",child,Q75611463,Richard Alexander Lionel Cohen
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",child,Q75611464,Isobel Margaret Cohen
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",father,Q75611466,George Edric Neel
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",mother,Q75611467,Mary Isabel Budge
Q723200,"Janet Neel Cohen, Baroness Cohen of Pimlico",spouse,Q75611461,James Lionel Cohen
Q727852,Bernard Jenkin,child,Q76039785,Robert Patrick Christison Jenkin
Q727852,Bernard Jenkin,child,Q76039786,Peter Andrew Graham Jenkin
Q727852,Bernard Jenkin,father,Q24082,Patrick Jenkin
Q727852,Bernard Jenkin,mother,Q75997821,Alison Monica Graham
Q727852,Bernard Jenkin,spouse,Q565454,"Anne Jenkin, Baroness Jenkin of Kennington"
Q728063,Jo Johnson,child,Q76021766,William Johnson
Q728063,Jo Johnson,child,Q76125,Horst Fuchs
Q728063,Jo Johnson,father,Q7599711,Stanley Johnson
Q728063,Jo Johnson,mother,Q16106302,Charlotte Johnson Wahl
Q728063,Jo Johnson,relative,Q3017956,David Gentleman
Q728063,Jo Johnson,sibling,Q180589,Boris Johnson
Q728063,Jo Johnson,sibling,Q7279284,Rachel Johnson
Q728063,Jo Johnson,spouse,Q50328009,Amelia Gentleman
Q7289531,Rami Ranger,child,Q67981564,Reena Ranger
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",child,Q75450768,"Mark Julian Asquith, Viscount Asquith"
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",child,Q75450770,Lady Magdalen Katharine Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",child,Q75450771,Lady Frances Sophia Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",child,Q75450772,Lady Celia Rose Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",child,Q75450775,Lady Isabel Anne Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",father,Q335797,"Julian Asquith, 2nd Earl of Oxford and Asquith"
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",mother,Q18783561,Anne Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",sibling,Q1221764,Dominic Asquith
Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith",spouse,Q5126113,Clare Asquith
Q732216,"Charles Colville, 5th Viscount Colville of Culross",father,Q1899996,"Mark Colville, 4th Viscount Colville of Culross"
Q732216,"Charles Colville, 5th Viscount Colville of Culross",mother,Q75338477,Mary Elizabeth Webb-Bowen
Q7330071,"Richard Wood, Baron Holderness",child,Q75500474,Emma Wood
Q7330071,"Richard Wood, Baron Holderness",child,Q75601541,Edward Wood
Q7330071,"Richard Wood, Baron Holderness",father,Q333426,"Edward Wood, 1st Earl of Halifax"
Q7330071,"Richard Wood, Baron Holderness",mother,Q75265718,Lady Dorothy Onslow
Q7330071,"Richard Wood, Baron Holderness",spouse,Q75572681,Diana Kellett
Q7342148,"Robert Blake, Baron Blake",child,Q75441599,Deborah Cicelie Blake
Q7342148,"Robert Blake, Baron Blake",child,Q75441601,Letitia Lindley Blake
Q7342148,"Robert Blake, Baron Blake",child,Q75441603,Victoria Mary Blake
Q7342148,"Robert Blake, Baron Blake",father,Q75441605,William Joseph Blake
Q7342148,"Robert Blake, Baron Blake",mother,Q75441608,Norah Lindley Daynes
Q7342148,"Robert Blake, Baron Blake",spouse,Q75441594,Patricia Mary Waters
Q7345311,Robert Haslam,child,Q75601491,Roger J. Haslam
Q7345311,Robert Haslam,child,Q75601498,Nigel R. Haslam
Q7345311,Robert Haslam,father,Q75601509,Percy Haslam
Q7345311,Robert Haslam,mother,Q75601511,Mary Alice Bentley
Q7345311,Robert Haslam,spouse,Q75543186,Elizabeth Pitt
Q7345311,Robert Haslam,spouse,Q75601489,Joyce Quinn
Q7349356,Robert Rogers,spouse,Q75254198,Sarah Elizabeth Anne Howard
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",child,Q75622323,Philip Malcolm Brunskill Cooke
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",child,Q75622355,Christopher Monckton Duthie Cooke
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",child,Q75622356,Francis Cooke
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",father,Q75622547,Philip Cooke
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",mother,Q75622548,Valmai Digby Gore
Q7352331,"Robin Cooke, Baron Cooke of Thorndon",spouse,Q75622318,Phyllis Annette Miller
Q735639,"Navnit Dholakia, Baron Dholakia",child,Q75871444,Anjali Dholakia
Q735639,"Navnit Dholakia, Baron Dholakia",child,Q75871450,Alene Dholakia
Q735639,"Navnit Dholakia, Baron Dholakia",father,Q75871832,Permananddas Mulji Dholakia
Q735639,"Navnit Dholakia, Baron Dholakia",mother,Q75871454,Shantabi Dholakia
Q735639,"Navnit Dholakia, Baron Dholakia",spouse,Q75871443,Ann McLuskie
Q7368883,Rosie Boycott,spouse,Q75280435,Charles Howard
Q7380182,Rupa Huq,sibling,Q3290309,Konnie Huq
Q739556,"William Astor, 4th Viscount Astor",child,Q75351170,William Waldorf Astor
Q739556,"William Astor, 4th Viscount Astor",child,Q75351713,Flora Katherine Astor
Q739556,"William Astor, 4th Viscount Astor",child,Q75351744,James Jacob Astor
Q739556,"William Astor, 4th Viscount Astor",father,Q2580935,"William Astor, 3rd Viscount Astor"
Q739556,"William Astor, 4th Viscount Astor",mother,Q21274948,Sarah Baring
Q739556,"William Astor, 4th Viscount Astor",spouse,Q4767671,"Annabel Astor, Viscountess Astor"
Q7405184,Sally Keeble,father,Q4219974,Curtis Keeble
Q7416,Margaret Thatcher,child,Q2449855,Carol Thatcher
Q7416,Margaret Thatcher,child,Q713468,Mark Thatcher
Q7416,Margaret Thatcher,father,Q2340383,Alfred Roberts
Q7416,Margaret Thatcher,mother,Q75506886,Beatrice Ethel Stephenson
Q7416,Margaret Thatcher,spouse,Q46172,Denis Thatcher
Q743424,"Noel Annan, Baron Annan",child,Q75294264,Amanda Lucy Annan
Q743424,"Noel Annan, Baron Annan",child,Q75294318,Juliet Louise Annan
Q743424,"Noel Annan, Baron Annan",father,Q75294343,James Gilroy Annan
Q743424,"Noel Annan, Baron Annan",mother,Q75294544,Fannie Mildred Quinn
Q743424,"Noel Annan, Baron Annan",sibling,Q75294547,Thomas Quinn Annan
Q743424,"Noel Annan, Baron Annan",spouse,Q28318898,Gabriele Annan
Q74352,"Doreen Miller, Baroness Miller of Hendon",child,Q76268023,Michael Steven Miller
Q74352,"Doreen Miller, Baroness Miller of Hendon",child,Q76268024,Paul Howard Miller
Q74352,"Doreen Miller, Baroness Miller of Hendon",child,Q76268027,David Philip Miller
Q74352,"Doreen Miller, Baroness Miller of Hendon",father,Q76268021,Bernard Henry Feldman
Q74352,"Doreen Miller, Baroness Miller of Hendon",spouse,Q76259098,Henry Lewis Miller
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",child,Q75532699,Kirsten Ann Sutherland
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",child,Q76145126,Fiona Mair Sutherland
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",child,Q76360757,Duncan Stewart Sutherland
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",father,Q76351400,George Arthur Caswell Sutherland
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",mother,Q76351401,Ethel Masson
Q745894,"Stewart Sutherland, Baron Sutherland of Houndwood",spouse,Q76351404,Sheena Robertson
Q748955,Ian Liddell-Grainger,child,Q75384330,Peter Richard Liddell-Grainger
Q748955,Ian Liddell-Grainger,child,Q75416095,Sophie Victoria Liddell-Grainger
Q748955,Ian Liddell-Grainger,child,Q75416098,May Alexandra Liddell-Grainger
Q748955,Ian Liddell-Grainger,father,Q5236589,David Liddell-Grainger
Q748955,Ian Liddell-Grainger,mother,Q4768537,Anne Liddell-Grainger
Q748955,Ian Liddell-Grainger,spouse,Q75384326,Jill Nesbitt
Q74990,"John Mogg, Baron Mogg",father,Q75741929,Thomas W. Mogg
Q74990,"John Mogg, Baron Mogg",mother,Q75741931,Cora Mogg
Q74990,"John Mogg, Baron Mogg",spouse,Q75741942,Anne Smith
Q749980,Edward Leigh,child,Q75323899,Benedict Leigh
Q749980,Edward Leigh,child,Q75323901,Marina Leigh
Q749980,Edward Leigh,child,Q75323903,Natalia Leigh
Q749980,Edward Leigh,child,Q75323904,Tamara Leigh
Q749980,Edward Leigh,child,Q75441623,Nicholas Leigh
Q749980,Edward Leigh,child,Q75441624,Theodore Leigh
Q749980,Edward Leigh,father,Q26838548,Neville Leigh
Q749980,Edward Leigh,mother,Q75778076,Denise Branch
Q749980,Edward Leigh,spouse,Q75323889,Mary Goodman
Q750018,Jeremy Lefroy,father,Q75911645,Christopher John Elton Lefroy
Q750018,Jeremy Lefroy,mother,Q75911649,Sarah Ursula Blacking
Q750091,Andrea Leadsom,spouse,Q25196528,Ben Leadsom
Q750161,Mark Lancaster,father,Q20644822,Ronald Lancaster
Q750161,Mark Lancaster,spouse,Q300107,Caroline Dinenage
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",child,Q76024016,Frances Greene
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",child,Q76024018,Valerie Greene
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",child,Q76024020,Pamela Greene
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",father,Q76024021,Frank James Greene
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",mother,Q76024022,Alice Kerwood
Q7509093,"Sidney Greene, Baron Greene of Harrow Weald",spouse,Q76024015,Masel Elizabeth Carter
Q75292880,James Murray,father,Q75265189,Geoffrey Charles Stewart Murray
Q75292880,James Murray,mother,Q75292757,C. Lynne Murray
Q75410647,Fleur Anderson,child,Q75410651,Rory Ellis Brendan Commee
Q75410647,Fleur Anderson,child,Q75410653,Cassie Charlotte Commee
Q75410647,Fleur Anderson,child,Q75410655,Ellen Fleur Commee
Q75410647,Fleur Anderson,father,Q75410643,Jeremy Dudgeon Anderson
Q75410647,Fleur Anderson,mother,Q75284382,Jill Ellis
Q75427885,Simon Baynes,child,Q75427890,Clementine Audrey Baynes
Q75427885,Simon Baynes,child,Q75427892,Francesca Mary Baynes
Q75427885,Simon Baynes,father,Q75427866,"Sir John Baynes, 7th Bt."
Q75427885,Simon Baynes,mother,Q75427867,Shirley Maxwell Dodds
Q75427885,Simon Baynes,spouse,Q75427887,Margaret Anne Mary Boag
Q75462006,Charlene Warren-Peu,child,Q75462011,Ralph Jay Christian Warren-Peu
Q75462006,Charlene Warren-Peu,child,Q75462013,Jayden Samuel Christian Warren-Peu
Q75462006,Charlene Warren-Peu,child,Q75462014,Kimiora Hugh Christian Warren-Peu
Q75462006,Charlene Warren-Peu,child,Q75462016,Torika Tahina Darralyn Maimiti Warren-Peu
Q75462006,Charlene Warren-Peu,child,Q76250637,Cushana Tiare Jaime Maimiti Warren-Peu
Q75462006,Charlene Warren-Peu,father,Q3163279,Jay Warren
